num_violated_rows,pct_violated_rows,num_denominator_rows,execution_time,query_text,check_name,check_level,check_description,cdm_table_name,cdm_field_name,concept_id,unit_concept_id,sql_file,category,subcategory,context,warning,error,checkid,is_error,not_applicable,failed,passed,not_applicable_reason,threshold_value,notes_value
0,0,0,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,0,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,0,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,0,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,0,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,0,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,0,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,0,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,0,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,5022571621,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,5022571621,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,5022571621,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,5022571621,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,5022571621,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,5022571621,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,5022571621,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,5022571621,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,5022571621,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,5022571621,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,5022571621,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,5022571621,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,5022571621,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,260707002,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,260707002,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,260707002,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,260707002,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,260707002,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,306758767,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,306758767,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,306758767,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,306758767,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,306758767,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,306758767,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,306758767,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,306758767,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,306758767,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,306758767,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,306758767,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,306758767,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,306758767,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,226402725,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,226402725,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,226402725,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,226402725,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,226402725,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,226402725,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,226402725,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,226402725,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,226402725,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,226402725,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,7280406317,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,7280406317,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,7280406317,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,7280406317,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,7280406317,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,7280406317,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,7280406317,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,7280406317,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,7280406317,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,7280406317,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,7280406317,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,7280406317,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,5423761,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,5423761,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,5423761,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,5423761,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,5423761,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,5423761,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,365175,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,365175,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,365175,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,365175,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,365175,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,365175,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,0,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,0,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,0,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,0,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,0,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,0,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,0,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,0,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,0,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,0,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,0,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,0,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,0,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,0,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,0,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,6055055977,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,6055055977,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,6055055977,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,6055055977,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,6055055977,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,6055055977,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,6055055977,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,6055055977,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,6055055977,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,6055055977,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,6055055977,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,6055055977,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,6055055977,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,6055055977,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,8950641387,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,8950641387,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,8950641387,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,8950641387,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,8950641387,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,8950641387,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,8950641387,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,8950641387,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,11557404401,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,11557404401,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,11557404401,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,11557404401,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,11557404401,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,11557404401,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,11557404401,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,11557404401,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,11557404401,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
